"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:39 UTC 2026","passed","Thu Apr 16 09:48:40 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","191","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:13 UTC 2026","passed","Thu Apr 16 09:49:13 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","153","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:22 UTC 2026","passed","Thu Apr 16 09:49:22 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","105","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:42 UTC 2026","passed","Thu Apr 16 09:48:42 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","31","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:27 UTC 2026","passed","Thu Apr 16 09:48:27 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","145","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:27 UTC 2026","passed","Thu Apr 16 09:49:27 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","90","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:37 UTC 2026","passed","Thu Apr 16 09:48:37 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","111","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:45 UTC 2026","passed","Thu Apr 16 09:48:46 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","113","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:55 UTC 2026","passed","Thu Apr 16 09:48:55 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
"","90","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:38 UTC 2026","passed","Thu Apr 16 09:48:38 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","84","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:20 UTC 2026","passed","Thu Apr 16 09:48:20 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","114","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:48 UTC 2026","passed","Thu Apr 16 09:48:48 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","28","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:19 UTC 2026","passed","Thu Apr 16 09:48:19 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
"","142","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:05 UTC 2026","passed","Thu Apr 16 09:49:05 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","149","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:23 UTC 2026","passed","Thu Apr 16 09:49:24 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","70","ClickOnCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:41 UTC 2026","passed","Thu Apr 16 09:48:41 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnCartBtnTest"
"","41","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:28 UTC 2026","passed","Thu Apr 16 09:48:28 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","28","ValidateHomePageHeadingTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:05 UTC 2026","passed","Thu Apr 16 09:48:05 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateHomePageHeadingTest"
"","114","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:47 UTC 2026","passed","Thu Apr 16 09:48:47 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","98","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:49 UTC 2026","passed","Thu Apr 16 09:48:49 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
"","149","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:20 UTC 2026","passed","Thu Apr 16 09:49:20 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","158","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:25 UTC 2026","passed","Thu Apr 16 09:49:25 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","95","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:50 UTC 2026","passed","Thu Apr 16 09:48:50 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
"","31","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:14 UTC 2026","passed","Thu Apr 16 09:48:14 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
"","34","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:16 UTC 2026","passed","Thu Apr 16 09:48:16 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
"","154","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:30 UTC 2026","passed","Thu Apr 16 09:49:30 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","88","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:34 UTC 2026","passed","Thu Apr 16 09:48:34 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","89","SelectSortFilterTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:09 UTC 2026","passed","Thu Apr 16 09:48:09 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","SelectSortFilterTest"
"","90","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:36 UTC 2026","passed","Thu Apr 16 09:48:36 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","100","SelectSortFilterTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:12 UTC 2026","passed","Thu Apr 16 09:48:12 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","SelectSortFilterTest"
"","85","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:24 UTC 2026","passed","Thu Apr 16 09:48:25 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","105","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:01 UTC 2026","passed","Thu Apr 16 09:49:01 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
"","232","InvalidLoginTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:04 UTC 2026","passed","Thu Apr 16 09:48:04 UTC 2026","com.saucedemo.qa.testcases.LoginPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.LoginPageTest","InvalidLoginTest"
"","155","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:32 UTC 2026","passed","Thu Apr 16 09:49:32 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","109","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:00 UTC 2026","passed","Thu Apr 16 09:49:00 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
"","162","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:21 UTC 2026","passed","Thu Apr 16 09:49:21 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","263","ValidLoginTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:03 UTC 2026","passed","Thu Apr 16 09:48:03 UTC 2026","com.saucedemo.qa.testcases.LoginPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.LoginPageTest","ValidLoginTest"
"","84","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:26 UTC 2026","passed","Thu Apr 16 09:48:26 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","146","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:08 UTC 2026","passed","Thu Apr 16 09:49:08 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","101","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:43 UTC 2026","passed","Thu Apr 16 09:48:43 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","188","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:12 UTC 2026","passed","Thu Apr 16 09:49:12 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","108","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:02 UTC 2026","passed","Thu Apr 16 09:49:02 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
