"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:03 UTC 2026","passed","Thu Apr 16 09:55:03 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","88","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:51 UTC 2026","passed","Thu Apr 16 09:54:51 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
"","139","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:11 UTC 2026","passed","Thu Apr 16 09:55:11 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","132","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:10 UTC 2026","passed","Thu Apr 16 09:55:10 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","134","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:01 UTC 2026","passed","Thu Apr 16 09:55:01 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","21","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:16 UTC 2026","passed","Thu Apr 16 09:54:16 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
"","79","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:33 UTC 2026","passed","Thu Apr 16 09:54:33 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","91","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:52 UTC 2026","passed","Thu Apr 16 09:54:52 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
"","146","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:02 UTC 2026","passed","Thu Apr 16 09:55:02 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","97","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:47 UTC 2026","passed","Thu Apr 16 09:54:47 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
